game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,20,b,k1qnr/1p1bp/pP1p1/P1P2/NBP1P/RQ2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,21,w,k1qnr/1p2p/pP1p1/P1P2/bBP1P/RQ2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,22,b,k1qnr/1p2p/pP1p1/P1P2/QBP1P/R3K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,23,w,k1qnr/1p2p/pP3/P1p2/QBP1P/R3K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,24,b,k1qnQ/1p2p/pP3/P1p2/1BP1P/R3K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,25,w,k1qnQ/1p2p/pP3/P4/1pP1P/R3K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,26,b,k1qnQ/1p2p/pP3/P4/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,27,w,k2nQ/1p2p/pP3/P1q2/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,28,b,k2nQ/1p2p/pP3/P1q2/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,29,w,k2nQ/1p2p/pP1q1/P4/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,30,b,k2nQ/1p2p/pP1q1/P4/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,31,w,k2nQ/1p2p/pP3/P1q2/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,32,b,k2nQ/1p2p/pP3/P1q2/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,33,w,k2nQ/1p2p/pP1q1/P4/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,34,b,k2nQ/1p2p/pP1q1/P4/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,35,w,k2nQ/1p2p/pP3/P1q2/1pP1P/1R2K,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,36,b,k2nQ/1p2p/pP3/P1q2/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,37,w,k2nQ/1p2p/pP1q1/P4/1pP1P/1R1K1,0.0
1784114035864_黃宇希_vs_starynn.json,2026-07-15T19:13:55.864979,黃宇希,starynn,38,b,k2nQ/1p2p/pP1q1/P4/1pP1P/1R2K,0.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,2,b,kqbnr/ppppp/5/N4/PPPPP/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,3,w,kqb1r/ppppp/2n2/N4/PPPPP/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,4,b,kqb1r/ppppp/2n2/N2P1/PPP1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,5,w,kqbnr/ppppp/5/N2P1/PPP1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,6,b,kqbnr/ppppp/5/N1PP1/PP2P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,7,w,kqbnr/p1ppp/1p3/N1PP1/PP2P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,8,b,kqbnr/p1ppp/1p3/2PP1/PPN1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,9,w,kqbnr/p1ppp/5/2pP1/PPN1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,10,b,kqbnr/p1ppp/5/2PP1/P1N1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,11,w,kq1nr/p1ppp/b4/2PP1/P1N1P/R1BQK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,12,b,kq1nr/p1ppp/b4/2PP1/P1NQP/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,13,w,kq1nr/p1pp1/b3p/2PP1/P1NQP/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,14,b,kq1nr/p1pp1/b3p/N1PP1/P2QP/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,15,w,kq1nr/p1pp1/b4/N1PPp/P2QP/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,16,b,kq1nr/p1pp1/b4/N1PPp/PQ2P/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,17,w,k2nr/p1pp1/b4/N1PPp/Pq2P/R1B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,18,b,k2nr/p1pp1/b4/N1PPp/PB2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,19,w,k2nr/p2p1/b1p2/N1PPp/PB2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,20,b,k2nr/p2p1/b1p2/N1PPp/PB2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,21,w,k2n1/p2pr/b1p2/N1PPp/PB2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,22,b,k2n1/p2pr/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,23,w,k2nr/p2p1/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,24,b,k2nr/p2p1/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,25,w,k2n1/p2pr/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,26,b,k2n1/p2pr/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,27,w,k2nr/p2p1/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,28,b,k2nr/p2p1/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,29,w,k2n1/p2pr/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,30,b,k2n1/p2pr/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,31,w,k2nr/p2p1/b1p2/N1PPp/P3P/1RB1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,32,b,k2nr/p2p1/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,33,w,k2n1/p2pr/b1p2/N1PPp/PR2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,34,b,k2n1/p2pr/b1p2/2PPp/PRN1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,35,w,k2n1/p2pr/2p2/2PPp/PRb1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,36,b,k2n1/p2pr/2p2/2PPp/P1R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,37,w,k4/pn1pr/2p2/2PPp/P1R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,38,b,k4/pn1pr/2p2/P1PPp/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,39,w,k4/1n1pr/p1p2/P1PPp/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,40,b,k4/1n1pr/p1P2/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,41,w,k4/1n2r/p1p2/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,42,b,k4/1n2r/p1p2/P1P1p/1R2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,43,w,k4/1n3/p1p1r/P1P1p/1R2P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,44,b,k4/1n3/p1p1r/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,45,w,5/kn3/p1p1r/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,46,b,5/kn3/p1p1r/P1P1p/2R1P/2BK1,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,47,w,5/kn2r/p1p2/P1P1p/2R1P/2BK1,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,48,b,5/kn2r/p1p2/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,49,w,5/kn3/p1p1r/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,50,b,5/kn3/p1p1r/P1P1p/2R1P/2BK1,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,51,w,5/kn2r/p1p2/P1P1p/2R1P/2BK1,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,52,b,5/kn2r/p1p2/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,53,w,5/kn3/p1p1r/P1P1p/2R1P/2B1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,54,b,5/kn3/p1p1r/P1P1p/1BR1P/4K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,55,w,1k3/1n3/p1p1r/P1P1p/1BR1P/4K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,56,b,1k3/1n3/p1p1r/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,57,w,1k2r/1n3/p1p2/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,58,b,1k2r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,59,w,2k1r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,60,b,2k1r/1n3/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,61,w,4r/1nk2/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,62,b,4r/1nk2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,63,w,2k1r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,64,b,2k1r/1n3/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,65,w,4r/1nk2/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,66,b,4r/1nk2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,67,w,2k1r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,68,b,2k1r/1n3/p1p2/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,69,w,2k2/1n2r/p1p2/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,70,b,2k2/1n2r/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,71,w,2k2/1nr2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,72,b,2k2/1nr2/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,73,w,2k2/1n1r1/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,74,b,2k2/1n1r1/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,75,w,2k2/1nr2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,76,b,2k2/1nr2/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,77,w,2k2/1n1r1/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,78,b,2k2/1n1r1/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,79,w,2k2/1nr2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,80,b,2k2/1nr2/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,81,w,2k2/1n1r1/p1p2/P1P1p/1B2P/R3K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,82,b,2k2/1n1r1/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,83,w,2k2/1n2r/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,84,b,2k2/1n2r/p1p2/P1P1p/4P/2BRK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,85,w,2k1r/1n3/p1p2/P1P1p/4P/2BRK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,86,b,2k1r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,87,w,4r/1nk2/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,88,b,4r/1nk2/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,89,w,2k1r/1n3/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,90,b,2k1r/1n3/p1p2/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,91,w,1k2r/1n3/p1p2/P1P1p/1B2P/2R1K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,92,b,1k2r/1n3/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,93,w,k3r/1n3/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,94,b,k3r/1n3/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,95,w,k4/1n2r/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,96,b,k4/1n2r/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,97,w,5/kn2r/p1p2/P1P1p/1B2P/1R2K,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,98,b,5/kn2r/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,99,w,1k3/1n2r/p1p2/P1P1p/1B2P/3RK,1.0
1784114172119_starynn_vs_黃宇希.json,2026-07-15T19:16:12.119567,starynn,黃宇希,100,b,1k3/1n2r/p1p2/P1P1p/1B2P/2R1K,1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,2,b,kqbnr/ppppp/5/2N2/PPPPP/R1BQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,3,w,kqbnr/p1ppp/1p3/2N2/PPPPP/R1BQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,4,b,kqbnr/p1ppp/1p3/5/PPPPP/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,5,w,kqbnr/p1p1p/1p1p1/5/PPPPP/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,6,b,kqbnr/p1p1p/1p1p1/1P3/P1PPP/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,7,w,kqbnr/p3p/1ppp1/1P3/P1PPP/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,8,b,kqbnr/p3p/1ppp1/1P1P1/P1P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,9,w,kqbnr/p3p/1p1p1/1P1p1/P1P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,10,b,kqbnr/p3p/1p1p1/1P1Q1/P1P1P/RNB1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,11,w,kq1nr/pb2p/1p1p1/1P1Q1/P1P1P/RNB1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,12,b,kq1nr/pb2p/1p1p1/1P3/P1P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,13,w,k1qnr/pb2p/1p1p1/1P3/P1P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,14,b,k1qnr/pb2p/1p1p1/PP3/2P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,15,w,1kqnr/pb2p/1p1p1/PP3/2P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,16,b,1kqnr/pb2p/1P1p1/1P3/2P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,17,w,1kqnr/1b2p/1p1p1/1P3/2P1P/RNBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,18,b,1kqnr/1b2p/Rp1p1/1P3/2P1P/1NBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,19,w,1kqnr/4p/bp1p1/1P3/2P1P/1NBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,20,b,1kqnr/4p/Pp1p1/5/2P1P/1NBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,21,w,1k1nr/4p/qp1p1/5/2P1P/1NBQK,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,22,b,1k1nr/4p/qp1p1/3Q1/2P1P/1NB1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,23,w,1k2r/1n2p/qp1p1/3Q1/2P1P/1NB1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,24,b,1k2r/1n2p/qp1p1/3Q1/2PNP/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,25,w,1kr2/1n2p/qp1p1/3Q1/2PNP/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,26,b,1kr2/1n2p/qpNp1/3Q1/2P1P/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,27,w,k1r2/1n2p/qpNp1/3Q1/2P1P/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,28,b,k1r2/1n2p/qpNp1/3Q1/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,29,w,k1r2/1n3/qpNpp/3Q1/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,30,b,k1r2/1n3/qpNpp/1Q3/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,31,w,k1r2/5/qpNpp/1Qn2/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,32,b,k1r2/5/QpNpp/2n2/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,33,w,k1r2/5/npNpp/5/2PKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,34,b,k1r2/5/np1pp/5/1NPKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,35,w,k1r2/5/np1p1/4p/1NPKP/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,36,b,k1r2/5/np1p1/4p/1NP1P/2BK1,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,37,w,k1r2/5/1p1p1/2n1p/1NP1P/2BK1,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,38,b,k1r2/5/1p1p1/2n1p/1NP1P/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,39,w,k1r2/5/1p1p1/4p/1NP1n/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,40,b,k1r2/5/1p1p1/4p/1NP1K/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,41,w,k4/5/1p1p1/4p/1Nr1K/2B2,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,42,b,k4/5/1p1p1/4p/1Nr2/2BK1,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,43,w,k4/5/1p1p1/5/1Nr1p/2BK1,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,44,b,k4/5/1p1p1/5/1Nr1p/2B1K,-1.0
1784114239053_黃宇希_vs_starynn.json,2026-07-15T19:17:19.053623,黃宇希,starynn,45,w,k4/5/1p1p1/5/1N2p/2r1K,-1.0
